"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1972951637129134346","Tue Sep 30 23:29:37 +0000 2025","0","@luckylucky0971 @PaltiHutabarat Indonesia Emas pak Presiden @prabowo Bangun industri otomotif yg kuat bangun industri telekomunikasi bangun industri pesawat tempur bangun industri alat berat bangun kilang kilang minyak yg hebat Tidak usah geleng geleng kepala bingung liat koruptor @BANGSAygSUJUD","1973168385430265873","","luckylucky0971","in","","0","0","0","https://x.com/undefined/status/1973168385430265873","1717391087479009280",
"1972947312923283930","Tue Sep 30 23:27:00 +0000 2025","1","@MMicen @BosPurwa Dengarkan baik2 kata2 yang dia ucapkan.. Udah jelas fokus dia pertamina yang males2an buat kilang minyak baru.. Cuma fokus 1 kalimat aja tapi konteks yang dibahas kaga tau..","1973167727994081465","","MMicen","in","","0","2","0","https://x.com/undefined/status/1973167727994081465","1401854513045151745",
"1972978284955898175","Tue Sep 30 23:19:18 +0000 2025","0","@dhaintly Kalau bikin kilang otomatis gk ada proyek import minyak buat Elite PERTAMINA dong Boss @prabowo @PurbayaYudhi","1973165789898518798","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973165789898518798","1783681863229579264",
"1973162466503959040","Tue Sep 30 23:06:06 +0000 2025","23","Impor BBM Bebani APBN Purbaya Sebut Pertamina Malas Bangun Kilang Minyak Baru https://t.co/aDP7NdJrLB","1973162466503959040","","","in","","1","11","9","https://x.com/undefined/status/1973162466503959040","41730943",
"1972996978041872838","Tue Sep 30 22:54:42 +0000 2025","0","@Dennysiregar7 @pertamina @NasbiHasan Jadi kapan Pertamina akan mulai membangun Kilang.? Coba DPR melakukan rapat dg Menteti BUMN Menteri ESDM dan Pertamina mengapa kilang kilang minyak tidak dibangun apa kendalanya tagih komitmentnya. Kalau import terus pasti banyak mafia yg diuntungkan.","1973159600397623474","","Dennysiregar7","in","","0","0","0","https://x.com/undefined/status/1973159600397623474","181123786",
"1972968187567436162","Tue Sep 30 22:50:37 +0000 2025","0","@DS_yantie @desmodromici1 @NasbiHasan harus membangun kilang minyak ! Secepatnya !! ","1973158569609728271","","DS_yantie","in","","0","0","0","https://x.com/undefined/status/1973158569609728271","1671242002665709568",
"1973004635268128960","Tue Sep 30 22:05:55 +0000 2025","8","@regar_op0sisi Sudah dari zaman orba ga ada kilang. Pada waktu itu Indonesia negara penghasil minyak bumi. Gabung dalam OPEC. Penghasil minyak malah tidak di proses. Jual minyak mentah impor bensin solar dll alasannya adaaa saja....","1973147320117240308","","regar_op0sisi","in","","0","0","3","https://x.com/undefined/status/1973147320117240308","1881159139294081024",
"1972978284955898175","Tue Sep 30 21:28:20 +0000 2025","0","@dhaintly Issu ini dr dulu udah jadi bahan debat capres tapi koq gak ada presiden yg berani bikin kilang minyak ya? Siapa sih yg diuntungkan dgn beli mintak dr Singapura?","1973137865040339087","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973137865040339087","1709419397021093888",
"1972928080558903767","Tue Sep 30 19:38:11 +0000 2025","0","@CakKhum Da mah yaaaaa harusnya mah ga usah buru2 bangun IKN mending mikirin bangun kilang minyak di Indo. ","1973110142813212841","","CakKhum","in","","0","0","0","https://x.com/undefined/status/1973110142813212841","42389356",
"1973110011468652788","Tue Sep 30 19:37:40 +0000 2025","0","Seharusnya dari dulu udah bikin kilang minyak yang banyak.. negara kita sibuk mau korupsi makanya ga mikir Bagun kilang minyak itu","1973110011468652788","","","in","","0","0","0","https://x.com/undefined/status/1973110011468652788","1457983536741294089",
"1973085998683922851","Tue Sep 30 18:02:14 +0000 2025","1","Di rapat bersama DPR Menkeu Purbaya Yudhi Sadewa blak-blakan soal kinerja Pertamina! Katanya mereka males-malesan bangun kilang minyak yang penting buat produksi energi nasional! Ada apa nih sama Pertamina? #Pertamina #Menkeu #RDPDPR #BeritaHariIni #KilangMinyak https://t.co/py3TRJ0kCp","1973085998683922851","https://pbs.twimg.com/amplify_video_thumb/1973085903737462785/img/EBd-AwYs2nTH0JJQ.jpg","","in","","0","1","1","https://x.com/undefined/status/1973085998683922851","1816136300145303553",
"1973073021897220286","Tue Sep 30 17:10:41 +0000 2025","0","Belum lama ini bahas sama ayah. Pas alm om ujang masih jadi menko trs ribut perihal kilang minyak wkwkwk om ujang ga mau kalo kilang minyaknya dibikin di laut krn costnya lebih besar dan toh hrs bolak balik ke darat beliau berpendapat mending di darat aja tapi deket laut ","1973073021897220286","","","in","","0","1","0","https://x.com/undefined/status/1973073021897220286","2570251602",
"1972978284955898175","Tue Sep 30 16:39:38 +0000 2025","0","@dhaintly Kilang atau pengolahan pak? Bukankah selama ini kita ekspor minyak mentah lalu impor bbm ready use?","1973065211029627026","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973065211029627026","1164102087061278720",
"1972978284955898175","Tue Sep 30 16:38:21 +0000 2025","0","@dhaintly Kilang minyak and peti frozen buat nelayan tuh bangun","1973064888961675367","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973064888961675367","2154847574",
"1973059072325726505","Tue Sep 30 16:15:15 +0000 2025","0","Di daerah aku aja kilang minyak swasta yg ada","1973059072325726505","","","in","","0","0","0","https://x.com/undefined/status/1973059072325726505","558499271",
"1973058437245186261","Tue Sep 30 16:12:43 +0000 2025","0","SAAAY IT LOOOUDER Kayak?! Kenapa malah nyalahin *trust issue masyarakat krn sempet ada kasus oplos* Berbenah lah. Malas not only soal kilang minyak jg KUALITAS bensinnya. Bilang merugi tp dibalik itu pertahanin project impor. Ya apa kalo bukan lahan basah &amp; dioplos lg","1973058437245186261","","","in","","0","1","0","https://x.com/undefined/status/1973058437245186261","73634495",
"1972983566435864681","Tue Sep 30 16:10:54 +0000 2025","1","@tanyarlfes dua ini terlalu berat di oily skin. ak pernah pake dua itu. bikin kilang minyak. tp temenku yg dry skin oke2 aja. sbnrnya bisa aja cocok tp emg finishnya begitu ato emg ga cocok akibatnya gitu. kl kulitmu gk bermasalah entah jerawat dsb kemungkinan cocok","1973057979537567978","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1973057979537567978","1250674752903016448",
"1972978284955898175","Tue Sep 30 15:39:59 +0000 2025","0","@dhaintly nanti jg melemah dan tdk menggebu lagi bikin kilang klo mulai menyentuh mafia minyak yg sdh menggurita sejak jaman ibnu sutowo dan bingung mulai darimana","1973050196855558382","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973050196855558382","1179407886637662208",
"1972978284955898175","Tue Sep 30 15:33:53 +0000 2025","0","@asyam_lambunk @azzurrazzz @dhaintly Tapi pertamina kan ada wacana mau bikin 7 kilang minyak tapi emg ga selesai2 malah ada yg dibakar makanya dibilang males","1973048664340812123","","asyam_lambunk","in","","0","2","0","https://x.com/undefined/status/1973048664340812123","1235780557113450496",
"1973046919569285448","Tue Sep 30 15:26:57 +0000 2025","0","Nih ... ketahuan BUMN perta=mini gak mau bangun kilang minyak.","1973046919569285448","","","in","","0","0","0","https://x.com/undefined/status/1973046919569285448","2407274004",
"1973046716099379659","Tue Sep 30 15:26:09 +0000 2025","0","Benerrrr Bener banget..!!! Untuk negara sebesar Indonesia minim kilang minyak aneh aja.. Padahal negeri ini punya banyak sumber minyak. Pemalas..!!!","1973046716099379659","","","in","","0","0","0","https://x.com/undefined/status/1973046716099379659","213682020",
"1972978284955898175","Tue Sep 30 15:15:58 +0000 2025","0","@Schultzz07 @dhaintly Coba cari aja data produksi minyak mentah indonesia data kapasitas kilang sama data konsumsi bbm di indonesia","1973044152817668423","","Schultzz07","in","","0","1","0","https://x.com/undefined/status/1973044152817668423","1132800830682193920",
"1973044017672908943","Tue Sep 30 15:15:28 +0000 2025","0","Hari-hari ini mulai dibuka. Namun apakah hal ini akan menggerakkan perusahaan terkait membangun dan mengoperasikan kilang minyak demi memenuhi kebutuhan BBM dalam negeri. Sangat bergantung kepada political will yang sangat kuat dari presiden RI.","1973044027311485380","","hsolichin","in","","0","0","0","https://x.com/undefined/status/1973044027311485380","1360992242",
"1972978284955898175","Tue Sep 30 15:05:39 +0000 2025","0","@dhaintly @IbnulHadi15 Kalau kita bikin kilang bandit mafia minyak jadi pengangguran.","1973041557587836953","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973041557587836953","1222740579378843649",
"1972978284955898175","Tue Sep 30 15:04:29 +0000 2025","1","@dhaintly bangun kilang minyak itu modal besar dengan ROI yang sangat panjang mana mau pejabat2 kontol itu investasi demi masa depan. mending juga impor dapet uang lipet karna masa jabatannya cuma sebentar. solusi cepatnya kasih insentif lebih buat molis. pake tuh batubara buat listrik.","1973041266289266857","","dhaintly","in","","0","0","0","https://x.com/undefined/status/1973041266289266857","1740905033192144896",
"1972978284955898175","Tue Sep 30 14:46:07 +0000 2025","0","@0Jackls0 @dhaintly Ya pernyataan itu benar. Menkeu Purbaya Yudhi Sadewa menyampaikannya dalam rapat dengan DPR RI pada 30 Sep 2025 mengkritik Pertamina karena lambat bangun kilang baru meski mampu sehingga RI terus impor minyak dari Singapura. Dikonfirmasi oleh CNBC Detik dan Tribunnews. Belum","1973036641221738646","","0Jackls0","in","","0","0","0","https://x.com/undefined/status/1973036641221738646","1720665183188922368",
